hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1782385200000,0.0,5.0,0.0,33.0,3520.0,8.0,0.10680532490038333,23.466666666666665,0.0,0.0,0.0,,0.0,,,,,True,9.576866666666668,50.42313333333333,False,2026-06-25 13:00,2026-06-25,13,3,False,AFTERNOON,0.0,0.0
1782403200000,52.0,45.0,999.0,111.0,15879.0,7290.0,0.5828743893644521,11.762222222222222,18.0,8.0,6.0,,0.0,,,,,True,7.7291,52.2709,False,2026-06-25 18:00,2026-06-25,18,3,False,AFTERNOON,70.0,1.3391772477611827
1782406800000,0.0,2.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,57.93501666666667,2.0649833333333305,False,2026-06-25 19:00,2026-06-25,19,3,False,EVENING,0.0,0.0
1782414000000,2.0,4.0,28.0,0.0,879.0,455.0,0.5842094437339436,7.325,0.0,0.0,0.0,60.333333333333336,3.0,70.0,76.0,74.0,-2.0,True,44.9757,15.024299999999997,False,2026-06-25 21:00,2026-06-25,21,3,False,EVENING,2.0,0.1331176826873798
1782417600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,66.18181818181819,11.0,82.0,73.0,64.0,-9.0,False,0.0,,False,2026-06-25 22:00,2026-06-25,22,3,False,EVENING,0.0,
1782421200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,46.81818181818182,11.0,82.0,64.0,60.0,-4.0,False,0.0,,False,2026-06-25 23:00,2026-06-25,23,3,False,EVENING,0.0,
1782424800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,23.714285714285715,7.0,64.0,59.0,60.0,1.0,False,0.0,,False,2026-06-26 00:00,2026-06-26,0,4,False,EVENING,0.0,
1782428400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0833333333333335,12.0,6.0,61.0,71.0,10.0,False,0.0,,False,2026-06-26 01:00,2026-06-26,1,4,False,EVENING,0.0,
1782432000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.25,12.0,10.0,72.0,83.0,11.0,False,0.0,,False,2026-06-26 02:00,2026-06-26,2,4,False,EVENING,0.0,
1782435600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.25,12.0,4.0,84.0,95.0,11.0,False,0.0,,False,2026-06-26 03:00,2026-06-26,3,4,False,NIGHT,0.0,
1782439200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.333333333333333,12.0,8.0,96.0,100.0,4.0,False,10.7844,,False,2026-06-26 04:00,2026-06-26,4,4,False,NIGHT,0.0,
1782442800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.083333333333333,12.0,12.0,100.0,100.0,0.0,False,60.0,,False,2026-06-26 05:00,2026-06-26,5,4,False,NIGHT,0.0,
1782446400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.666666666666667,12.0,11.0,100.0,100.0,0.0,False,60.0,,False,2026-06-26 06:00,2026-06-26,6,4,False,NIGHT,0.0,
1782450000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.166666666666667,12.0,8.0,100.0,100.0,0.0,False,60.0,,False,2026-06-26 07:00,2026-06-26,7,4,False,MORNING,0.0,
1782453600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.333333333333333,12.0,32.0,100.0,100.0,0.0,False,60.0,,False,2026-06-26 08:00,2026-06-26,8,4,False,MORNING,0.0,
1782457200000,11.0,20.0,42.0,51.0,21305.0,233.0,0.09731903060962267,35.50833333333333,4.0,2.0,2.0,33.22222222222222,9.0,46.0,99.0,92.0,-7.0,True,49.9319,10.068100000000001,False,2026-06-26 09:00,2026-06-26,9,4,False,MORNING,15.0,1.4898540936224312
1782460800000,60.0,116.0,1433.0,625.0,94713.0,8925.0,0.3676079266568771,27.21637931034483,25.0,16.0,15.0,44.75,12.0,57.0,91.0,83.0,-8.0,True,0.0,60.0,False,2026-06-26 10:00,2026-06-26,10,4,False,MORNING,85.0,1.4166666666666667
1782464400000,94.0,102.0,4307.0,286.0,29949.0,13570.0,0.7274256008734247,9.787254901960784,22.0,10.0,8.0,28.181818181818183,11.0,38.0,82.0,79.0,-3.0,True,3.1987833333333335,56.80121666666667,True,2026-06-26 11:00,2026-06-26,11,4,False,MORNING,116.0,2.0422097766098317
1782468000000,17.0,32.0,1867.0,53.0,8721.0,4698.0,0.6782691186707795,9.084375,7.0,5.0,3.0,54.5,8.0,96.0,78.0,71.0,-7.0,True,42.55295,17.447049999999997,False,2026-06-26 12:00,2026-06-26,12,4,False,MORNING,24.0,1.3755907159089935
1782471600000,4.0,6.0,499.0,10.0,1156.0,526.0,0.8369606217992422,6.422222222222222,2.0,2.0,2.0,49.6,5.0,63.0,70.0,65.0,-5.0,True,56.775816666666664,3.224183333333336,False,2026-06-26 13:00,2026-06-26,13,4,False,AFTERNOON,6.0,1.8609363611457148
1782475200000,52.0,117.0,6306.0,336.0,40143.0,16736.0,0.7365718327545163,11.436752136752137,24.0,11.0,8.0,53.75,12.0,71.0,65.0,59.0,-6.0,True,0.0,60.0,False,2026-06-26 14:00,2026-06-26,14,4,False,AFTERNOON,76.0,1.2666666666666666
1782478800000,71.0,115.0,3726.0,335.0,44174.0,15786.0,0.6978994026094653,12.804057971014492,42.0,14.0,7.0,38.166666666666664,12.0,48.0,58.0,55.0,-3.0,True,0.0,60.0,False,2026-06-26 15:00,2026-06-26,15,4,False,AFTERNOON,113.0,1.8833333333333333
1782482400000,105.0,109.0,3485.0,468.0,48220.0,7741.0,0.6328955663245287,14.746177370030582,67.0,24.0,14.0,59.90909090909091,11.0,86.0,55.0,49.0,-6.0,True,3.3253166666666667,56.674683333333334,False,2026-06-26 16:00,2026-06-26,16,4,False,AFTERNOON,172.0,3.0348647735423313
1782486000000,110.0,89.0,3976.0,358.0,36380.0,12145.0,0.6856270847917735,13.625468164794007,87.0,22.0,17.0,54.1,10.0,70.0,48.0,44.0,-4.0,True,16.182966666666665,43.817033333333335,False,2026-06-26 17:00,2026-06-26,17,4,False,AFTERNOON,197.0,4.495968462797192
1782489600000,27.0,73.0,599.0,281.0,65491.0,1045.0,0.16825427941170365,29.904566210045665,18.0,11.0,7.0,47.375,8.0,58.0,43.0,40.0,-3.0,True,23.20681666666667,36.79318333333333,False,2026-06-26 18:00,2026-06-26,18,4,False,AFTERNOON,45.0,1.2230526397326318
1782493200000,57.0,40.0,1408.0,104.0,8718.0,1931.0,0.5278130129861645,7.265,6.0,5.0,4.0,52.44444444444444,9.0,96.0,39.0,35.0,-4.0,True,36.35288333333333,23.64711666666667,False,2026-06-26 19:00,2026-06-26,19,4,False,EVENING,63.0,2.664172587637534
1782496800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,69.75,4.0,98.0,35.0,31.0,-4.0,False,60.0,,False,2026-06-26 20:00,2026-06-26,20,4,False,EVENING,0.0,
1782500400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,55.166666666666664,12.0,71.0,30.0,27.0,-3.0,False,60.0,,False,2026-06-26 21:00,2026-06-26,21,4,False,EVENING,0.0,
1782504000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,12.0,81.0,27.0,23.0,-4.0,False,60.0,,False,2026-06-26 22:00,2026-06-26,22,4,False,EVENING,0.0,
1782507600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,64.0,10.0,84.0,23.0,19.0,-4.0,False,60.0,,False,2026-06-26 23:00,2026-06-26,23,4,False,EVENING,0.0,
1782511200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.72727272727273,11.0,80.0,19.0,16.0,-3.0,False,60.0,,False,2026-06-27 00:00,2026-06-27,0,5,True,EVENING,0.0,
1782514800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,1.0,60.0,15.0,13.0,-2.0,False,60.0,,False,2026-06-27 01:00,2026-06-27,1,5,True,EVENING,0.0,
1782518400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,69.0909090909091,11.0,95.0,13.0,10.0,-3.0,False,59.9999,,False,2026-06-27 02:00,2026-06-27,2,5,True,EVENING,0.0,
1782522000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,51.0,12.0,74.0,10.0,8.0,-2.0,False,60.0,,False,2026-06-27 03:00,2026-06-27,3,5,True,NIGHT,0.0,
1782525600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,61.583333333333336,12.0,74.0,7.0,7.0,0.0,False,60.0,,False,2026-06-27 04:00,2026-06-27,4,5,True,NIGHT,0.0,
1782529200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,51.25,12.0,74.0,7.0,9.0,2.0,False,60.0,,False,2026-06-27 05:00,2026-06-27,5,5,True,NIGHT,0.0,
1782532800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.166666666666664,12.0,48.0,9.0,14.0,5.0,False,60.0,,False,2026-06-27 06:00,2026-06-27,6,5,True,NIGHT,0.0,
1782536400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.5,12.0,62.0,15.0,21.0,6.0,False,60.0,,False,2026-06-27 07:00,2026-06-27,7,5,True,MORNING,0.0,
1782540000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.75,12.0,34.0,21.0,27.0,6.0,False,60.0,,False,2026-06-27 08:00,2026-06-27,8,5,True,MORNING,0.0,
1782543600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.666666666666668,12.0,25.0,27.0,31.0,4.0,False,60.0,,False,2026-06-27 09:00,2026-06-27,9,5,True,MORNING,0.0,
1782547200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.333333333333334,12.0,21.0,32.0,39.0,7.0,False,60.0,,False,2026-06-27 10:00,2026-06-27,10,5,True,MORNING,0.0,
1782550800000,1.0,14.0,455.0,22.0,2629.0,2697.0,0.5867806063493107,6.2595238095238095,4.0,2.0,2.0,21.25,12.0,38.0,39.0,42.0,3.0,True,53.33233333333333,6.667666666666669,False,2026-06-27 11:00,2026-06-27,11,5,True,MORNING,5.0,0.7498875168724689
1782554400000,10.0,79.0,442.0,142.0,26336.0,8041.0,0.2835066870922767,11.112236286919831,53.0,17.0,10.0,25.583333333333332,12.0,39.0,42.0,42.0,0.0,True,14.374066666666666,45.625933333333336,False,2026-06-27 12:00,2026-06-27,12,5,True,MORNING,63.0,1.380793671435397
1782558000000,11.0,57.0,180.0,123.0,21735.0,4987.0,0.3796092894978481,12.710526315789474,23.0,7.0,5.0,22.5,10.0,32.0,42.0,41.0,-1.0,True,28.062683333333332,31.937316666666668,False,2026-06-27 13:00,2026-06-27,13,5,True,AFTERNOON,34.0,1.0645853674828663
1782561600000,4.0,34.0,167.0,43.0,9697.0,458.0,0.2286140868413275,9.506862745098038,13.0,6.0,2.0,53.111111111111114,9.0,93.0,41.0,37.0,-4.0,True,38.230983333333334,21.769016666666666,False,2026-06-27 14:00,2026-06-27,14,5,True,AFTERNOON,17.0,0.7809264084046057
1782565200000,35.0,76.0,804.0,210.0,33469.0,14233.0,0.5207689626219045,14.679385964912282,21.0,7.0,4.0,65.16666666666667,12.0,90.0,36.0,32.0,-4.0,True,13.892633333333333,46.107366666666664,False,2026-06-27 15:00,2026-06-27,15,5,True,AFTERNOON,56.0,1.2145564591630695
1782568800000,0.0,8.0,0.0,27.0,8456.0,0.0,0.02905669756984527,35.233333333333334,2.0,1.0,1.0,60.72727272727273,11.0,76.0,32.0,27.0,-5.0,True,0.0,60.0,False,2026-06-27 16:00,2026-06-27,16,5,True,AFTERNOON,2.0,0.03333333333333333
1782572400000,0.0,36.0,71.0,30.0,8349.0,2101.0,0.18160852410749614,7.730555555555555,7.0,4.0,1.0,45.90909090909091,11.0,73.0,26.0,24.0,-2.0,True,25.04445,34.95555,False,2026-06-27 17:00,2026-06-27,17,5,True,AFTERNOON,7.0,0.20025432299019755
1782576000000,13.0,43.0,147.0,116.0,28327.0,3645.0,0.2928729223554961,21.95891472868217,12.0,4.0,5.0,31.916666666666668,12.0,54.0,24.0,22.0,-2.0,True,36.282983333333334,23.717016666666666,False,2026-06-27 18:00,2026-06-27,18,5,True,AFTERNOON,25.0,1.0540954771573996
1782579600000,18.0,44.0,184.0,170.0,43164.0,1933.0,0.19332685085173493,32.7,28.0,6.0,6.0,16.166666666666668,12.0,26.0,23.0,25.0,2.0,True,37.99928333333333,22.00071666666667,False,2026-06-27 19:00,2026-06-27,19,5,True,EVENING,46.0,2.090840980180191
1782583200000,2.0,37.0,96.0,103.0,22037.0,1018.0,0.21735514907045972,19.85315315315315,23.0,12.0,5.0,19.2,5.0,31.0,25.0,25.0,0.0,True,41.75856666666667,18.241433333333333,False,2026-06-27 20:00,2026-06-27,20,5,True,EVENING,25.0,1.3705063381349785
1782586800000,0.0,32.0,93.0,44.0,7401.0,2003.0,0.3328394119069747,7.709375,20.0,6.0,4.0,37.0,10.0,59.0,25.0,23.0,-2.0,True,35.20398333333333,24.796016666666667,False,2026-06-27 21:00,2026-06-27,21,5,True,EVENING,20.0,0.8065811645822145
1782590400000,6.0,81.0,219.0,54.0,14465.0,2664.0,0.19451610867874905,5.9526748971193415,6.0,5.0,1.0,41.166666666666664,12.0,62.0,23.0,20.0,-3.0,True,7.937083333333334,52.062916666666666,False,2026-06-27 22:00,2026-06-27,22,5,True,EVENING,12.0,0.2304903522180695
1782594000000,0.0,59.0,177.0,55.0,9811.0,3286.0,0.1895323891476212,5.542937853107345,17.0,5.0,3.0,20.272727272727273,11.0,31.0,20.0,20.0,0.0,True,20.124066666666668,39.875933333333336,False,2026-06-27 23:00,2026-06-27,23,5,True,EVENING,17.0,0.4263223096972443
1782597600000,0.0,37.0,65.0,46.0,6390.0,10775.0,0.510832723285855,5.756756756756757,13.0,5.0,4.0,18.363636363636363,11.0,30.0,19.0,22.0,3.0,True,38.11801666666667,21.88198333333333,False,2026-06-28 00:00,2026-06-28,0,6,True,EVENING,13.0,0.5940960561923471
1782601200000,0.0,7.0,10.0,2.0,683.0,69.0,0.13464762532308433,3.2523809523809524,0.0,0.0,0.0,10.083333333333334,12.0,18.0,22.0,29.0,7.0,True,57.04501666666667,2.954983333333331,False,2026-06-28 01:00,2026-06-28,1,6,True,EVENING,0.0,0.0
1782604800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.333333333333333,12.0,8.0,30.0,42.0,12.0,False,60.0,,False,2026-06-28 02:00,2026-06-28,2,6,True,EVENING,0.0,
1782608400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.75,12.0,10.0,44.0,58.0,14.0,False,60.0,,False,2026-06-28 03:00,2026-06-28,3,6,True,NIGHT,0.0,
1782612000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.333333333333334,12.0,13.0,60.0,71.0,11.0,False,60.0,,False,2026-06-28 04:00,2026-06-28,4,6,True,NIGHT,0.0,
1782615600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.083333333333334,12.0,19.0,72.0,81.0,9.0,False,60.0,,False,2026-06-28 05:00,2026-06-28,5,6,True,NIGHT,0.0,
1782619200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.416666666666667,12.0,16.0,82.0,91.0,9.0,False,60.0,,False,2026-06-28 06:00,2026-06-28,6,6,True,NIGHT,0.0,
1782622800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.416666666666666,12.0,13.0,92.0,96.0,4.0,False,60.0,,False,2026-06-28 07:00,2026-06-28,7,6,True,MORNING,0.0,
1782626400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.5,12.0,8.0,96.0,99.0,3.0,False,60.0,,False,2026-06-28 08:00,2026-06-28,8,6,True,MORNING,0.0,
1782630000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.333333333333334,12.0,16.0,99.0,98.0,-1.0,False,60.0,,False,2026-06-28 09:00,2026-06-28,9,6,True,MORNING,0.0,
1782633600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,25.666666666666668,3.0,31.0,98.0,86.0,-12.0,False,60.0,,True,2026-06-28 10:00,2026-06-28,10,6,True,MORNING,0.0,
1782637200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,86.0,70.0,-16.0,False,60.0,,True,2026-06-28 11:00,2026-06-28,11,6,True,MORNING,0.0,
1782640800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,70.0,57.0,-13.0,False,60.0,,True,2026-06-28 12:00,2026-06-28,12,6,True,MORNING,0.0,
1782644400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,57.0,47.0,-10.0,False,60.0,,True,2026-06-28 13:00,2026-06-28,13,6,True,AFTERNOON,0.0,
1782648000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,93.5,2.0,94.0,46.0,42.0,-4.0,False,60.0,,True,2026-06-28 14:00,2026-06-28,14,6,True,AFTERNOON,0.0,
1782651600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,80.66666666666667,9.0,86.0,42.0,36.0,-6.0,False,60.0,,False,2026-06-28 15:00,2026-06-28,15,6,True,AFTERNOON,0.0,
1782655200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,85.66666666666667,3.0,94.0,35.0,31.0,-4.0,False,60.0,,False,2026-06-28 16:00,2026-06-28,16,6,True,AFTERNOON,0.0,
1782658800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,75.66666666666667,6.0,92.0,31.0,27.0,-4.0,False,60.0,,False,2026-06-28 17:00,2026-06-28,17,6,True,AFTERNOON,0.0,
1782662400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,73.11111111111111,9.0,88.0,27.0,24.0,-3.0,False,60.0,,False,2026-06-28 18:00,2026-06-28,18,6,True,AFTERNOON,0.0,
1782666000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,86.83333333333333,6.0,98.0,24.0,20.0,-4.0,False,60.0,,False,2026-06-28 19:00,2026-06-28,19,6,True,EVENING,0.0,
1782669600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.142857142857146,7.0,98.0,20.0,17.0,-3.0,False,60.0,,False,2026-06-28 20:00,2026-06-28,20,6,True,EVENING,0.0,
1782673200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,69.88888888888889,9.0,92.0,17.0,14.0,-3.0,False,60.0,,False,2026-06-28 21:00,2026-06-28,21,6,True,EVENING,0.0,
1782676800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,79.28571428571429,7.0,94.0,14.0,11.0,-3.0,False,60.0,,False,2026-06-28 22:00,2026-06-28,22,6,True,EVENING,0.0,
1782680400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,50.2,10.0,59.0,11.0,9.0,-2.0,False,60.0,,False,2026-06-28 23:00,2026-06-28,23,6,True,EVENING,0.0,
1782684000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.333333333333333,6.0,14.0,9.0,12.0,3.0,False,60.0,,False,2026-06-29 00:00,2026-06-29,0,0,False,EVENING,0.0,
1782687600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.8333333333333335,12.0,9.0,12.0,24.0,12.0,False,60.0,,False,2026-06-29 01:00,2026-06-29,1,0,False,EVENING,0.0,
1782691200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.916666666666667,12.0,11.0,24.0,40.0,16.0,False,60.0,,False,2026-06-29 02:00,2026-06-29,2,0,False,EVENING,0.0,
1782694800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,12.0,10.0,42.0,58.0,16.0,False,60.0,,False,2026-06-29 03:00,2026-06-29,3,0,False,NIGHT,0.0,
1782698400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.4,10.0,11.0,60.0,71.0,11.0,False,60.0,,False,2026-06-29 04:00,2026-06-29,4,0,False,NIGHT,0.0,
1782702000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.75,12.0,14.0,71.0,78.0,7.0,False,60.0,,False,2026-06-29 05:00,2026-06-29,5,0,False,NIGHT,0.0,
1782705600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.75,12.0,15.0,78.0,90.0,12.0,False,60.0,,False,2026-06-29 06:00,2026-06-29,6,0,False,NIGHT,0.0,
1782709200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.666666666666667,12.0,6.0,91.0,99.0,8.0,False,60.0,,False,2026-06-29 07:00,2026-06-29,7,0,False,MORNING,0.0,
1782712800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.090909090909092,11.0,37.0,99.0,97.0,-2.0,False,60.0,,False,2026-06-29 08:00,2026-06-29,8,0,False,MORNING,0.0,
1782716400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,47.25,4.0,56.0,97.0,88.0,-9.0,False,60.0,,False,2026-06-29 09:00,2026-06-29,9,0,False,MORNING,0.0,
1782720000000,10.0,12.0,74.0,37.0,6048.0,1197.0,0.4293592442802419,16.8,4.0,4.0,2.0,49.75,12.0,63.0,88.0,79.0,-9.0,True,52.09531666666667,7.904683333333331,False,2026-06-29 10:00,2026-06-29,10,0,False,MORNING,14.0,1.7711019416759268
1782723600000,30.0,58.0,314.0,170.0,54579.0,947.0,0.11164859641760584,31.367241379310347,9.0,3.0,2.0,42.0,2.0,44.0,78.0,72.0,-6.0,True,32.80813333333333,27.19186666666667,False,2026-06-29 11:00,2026-06-29,11,0,False,MORNING,39.0,1.434252399001662
1782727200000,82.0,116.0,1112.0,434.0,93020.0,10754.0,0.3644434175172383,26.729885057471265,29.0,13.0,7.0,,0.0,,72.0,66.0,-6.0,True,0.0,60.0,False,2026-06-29 12:00,2026-06-29,12,0,False,MORNING,111.0,1.85
1782730800000,22.0,66.0,634.0,143.0,23091.0,3661.0,0.31575750713770556,11.662121212121212,49.0,21.0,11.0,,0.0,,66.0,60.0,-6.0,True,18.888383333333334,41.11161666666666,False,2026-06-29 13:00,2026-06-29,13,0,False,AFTERNOON,71.0,1.7270057895233992
1782734400000,35.0,66.0,200.0,117.0,21097.0,9214.0,0.4892825172091968,10.655050505050504,45.0,11.0,8.0,23.181818181818183,11.0,34.0,60.0,58.0,-2.0,True,18.109733333333335,41.89026666666666,False,2026-06-29 14:00,2026-06-29,14,0,False,AFTERNOON,80.0,1.9097515094994226
1782738000000,26.0,62.0,560.0,197.0,45465.0,4080.0,0.33117406997482113,24.443548387096772,33.0,17.0,8.0,19.9,10.0,28.0,58.0,57.0,-1.0,True,25.92118333333333,34.07881666666667,False,2026-06-29 15:00,2026-06-29,15,0,False,AFTERNOON,59.0,1.7312807711926617
1782741600000,68.0,37.0,71.0,64.0,9201.0,4625.0,0.31250700963786526,8.28918918918919,8.0,3.0,2.0,19.727272727272727,11.0,24.0,57.0,56.0,-1.0,True,39.929916666666664,20.070083333333336,False,2026-06-29 16:00,2026-06-29,16,0,False,AFTERNOON,76.0,3.786730664629361
1782745200000,10.0,3.0,23.0,6.0,669.0,514.0,0.5847522043032224,7.433333333333334,0.0,0.0,0.0,,0.0,,56.0,49.0,-7.0,True,29.8789,30.1211,True,2026-06-29 17:00,2026-06-29,17,0,False,AFTERNOON,10.0,0.3319931874997925
1782748800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,49.0,45.0,-4.0,False,60.0,,True,2026-06-29 18:00,2026-06-29,18,0,False,AFTERNOON,0.0,
1782752400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.09090909090909,11.0,80.0,44.0,39.0,-5.0,False,60.0,,True,2026-06-29 19:00,2026-06-29,19,0,False,EVENING,0.0,
1782756000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,72.0909090909091,11.0,86.0,38.0,32.0,-6.0,False,60.0,,False,2026-06-29 20:00,2026-06-29,20,0,False,EVENING,0.0,
1782759600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,69.18181818181819,11.0,85.0,31.0,26.0,-5.0,False,60.0,,False,2026-06-29 21:00,2026-06-29,21,0,False,EVENING,0.0,
1782763200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,72.0,10.0,98.0,26.0,21.0,-5.0,False,60.0,,False,2026-06-29 22:00,2026-06-29,22,0,False,EVENING,0.0,
1782766800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.0,10.0,98.0,20.0,18.0,-2.0,False,60.0,,False,2026-06-29 23:00,2026-06-29,23,0,False,EVENING,0.0,
1782770400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,69.91666666666667,12.0,84.0,17.0,13.0,-4.0,False,60.0,,False,2026-06-30 00:00,2026-06-30,0,1,False,EVENING,0.0,
1782774000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,22.166666666666668,12.0,53.0,13.0,16.0,3.0,False,60.0,,False,2026-06-30 01:00,2026-06-30,1,1,False,EVENING,0.0,
1782777600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.583333333333334,12.0,13.0,16.0,28.0,12.0,False,60.0,,False,2026-06-30 02:00,2026-06-30,2,1,False,EVENING,0.0,
1782781200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.916666666666667,12.0,13.0,29.0,46.0,17.0,False,60.0,,False,2026-06-30 03:00,2026-06-30,3,1,False,NIGHT,0.0,
1782784800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,12.0,11.0,46.0,59.0,13.0,False,60.0,,False,2026-06-30 04:00,2026-06-30,4,1,False,NIGHT,0.0,
1782788400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.083333333333333,12.0,8.0,60.0,70.0,10.0,False,60.0,,False,2026-06-30 05:00,2026-06-30,5,1,False,NIGHT,0.0,
1782792000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.166666666666667,12.0,8.0,70.0,79.0,9.0,False,60.0,,False,2026-06-30 06:00,2026-06-30,6,1,False,NIGHT,0.0,
1782795600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.333333333333333,12.0,11.0,80.0,88.0,8.0,False,60.0,,False,2026-06-30 07:00,2026-06-30,7,1,False,MORNING,0.0,
